Line_in_TXT,city,year,century,Original_Text,Cleaned_Text,tokens
1,novgorod,1390,XIV_2,состер... села ...ию ӏ ѳомѣ шло ӏ дару ӏ позема трицать ӏ три блѣ а с лутиѧнова села шло ӏ позема ӏ дару по бѣлкѣ а сменова села шло ӏ позема ӏ дару блъ ӏ полоть а с ина села шло ӏ позема ӏ дару ·м· блъ ӏ ... а с ...икина села шло ӏ позема ӏ дару ·к· блъ ӏ шесть блъ а с васильѥва села ·-· блъ а с руньского села шло ·к· блъ дару а с овсѣѥва села шло ·к· блъ дару а шадрина села шло ·к· блъ дару с осипова села ӏ позема ӏ дару шло ·м· блъ безъ дву с ошвина села шло дару ·к· блъ у гаѳанова села шло ӏ позема ӏ дару ·л· блъ без дво а з бабинихъ села шло ӏ позема ӏ дару ·л· блъ а с села шло ӏ позема ӏ дару шесть десѧтъ блъ ӏ полоть а хариѧнова села шло дару ... а с ...мохова села шло дару ·к· блъ а сменова стану ӏѥву шло бѣлка ѳомѣ ·д· каци солодуѻ̈вса ·л· кадець ·в· каци ·-· каци ржи ружиного шло с... ... по бѣлкѣ,состер [UNK] села [UNK] ию ӏ ѳомѣ шло ӏ дару ӏ позема трицать ӏ три блѣ а с лутиѧнова села шло ӏ позема ӏ дару по бѣлкѣ а сменова села шло ӏ позема ӏ дару блъ ӏ полоть а с ина села шло ӏ позема ӏ дару ·м· блъ ӏ [UNK] а с [UNK] икина села шло ӏ позема ӏ дару ·к· блъ ӏ шесть блъ а с васильѥва села [UNK] блъ а с руньского села шло ·к· блъ дару а с овсѣѥва села шло ·к· блъ дару а шадрина села шло ·к· блъ дару с осипова села ӏ позема ӏ дару шло ·м· блъ безъ дву с ошвина села шло дару ·к· блъ у гаѳанова села шло ӏ позема ӏ дару ·л· блъ без дво а з бабинихъ села шло ӏ позема ӏ дару ·л· блъ а с села шло ӏ позема ӏ дару шесть десѧтъ блъ ӏ полоть а хариѧнова села шло дару [UNK] а с [UNK] мохова села шло дару ·к· блъ а сменова стану ӏѥву шло бѣлка ѳомѣ ·д· каци солодуѻ̈вса ·л· кадець ·в· каци [UNK] каци ржи ружиного шло с [UNK] по бѣлкѣ,218
2,staraya-russa,1390,XIV_2,`+ се азо рабо,се азо рабо,3
3,torzhok,1087,XI_2,н о п р,н о п р,4
4,smolensk,1190,XII_2,покланение ... влепопе...,покланение [UNK] влепопе [UNK],4
5,pskov,1190,XII_2,...ꙑжоу ...оли ...солю : де‐ ...,[UNK] ꙑжоу [UNK] оли [UNK] солю : де‐ [UNK],10
6,tver,1210,XIII_1,ѿ станимира поклоно ко михалоу ко домажировицоу хоцеши возѧти половиноу коуно ѧ пороуцене отецеве твоемоу по иванока не хоцеши ли да ѧ боле не могоу водати,ѿ станимира поклоно ко михалоу ко домажировицоу хоцеши возѧти половиноу коуно ѧ пороуцене отецеве твоемоу по иванока не хоцеши ли да ѧ боле не могоу водати,26
7,moscow,1415,XV_1,си суд судл- ... ...ѧ дав... ...нович ... ...а иска... ...оӏло... ... ӏ о брт ... ... гн҃е по... ...д гн҃е ... ...ес ту... ...ӏ и... ...о ӏ ов... ... так рек ... и т... ...аи-... и суд... ...брн...,си суд судл- [UNK] ѧ дав [UNK] нович [UNK] а иска [UNK] оӏло [UNK] ӏ о брт [UNK] гн҃е по [UNK] д гн҃е [UNK] ес ту [UNK] ӏ и [UNK] о ӏ ов [UNK] так рек [UNK] и т [UNK] аи- [UNK] и суд [UNK] брн [UNK],53
8,staraya-ryazan,1210,XIII_1,...луги... ...дѣко...,[UNK] луги [UNK] дѣко [UNK],5
9,zvenigorod,1130,XII_1,... ...ънъ а мъне не надобе семо ч... ...,[UNK] ънъ а мъне не надобе семо ч [UNK],9
10,vitebsk,1290,XIII_2,ѿ стьпана ко нежилови оже еси продало портꙑ а коупи ми жита за ·ꙅ҃· гривено али цего еси не продало а посли ми лицеме али еси продало а добро сътворѧ оукоупи ми жита,ѿ стьпана ко нежилови оже еси продало портꙑ а коупи ми жита за ·ꙅ҃· гривено али цего еси не продало а посли ми лицеме али еси продало а добро сътворѧ оукоупи ми жита,36
