Filename,Lines,Tokens
1_poslanie_groznogo.txt,492,12063
1_poslanie_kurbskogo.txt,25,823
2_poslanie_groznogo.txt,67,1286
2_poslanie_kurbskogo.txt,16,603
3_poslanie_kurbskogo.txt,135,4479
Jitie_Aleksandra_Nevskogo.txt,157,3040
Pamyat_i_pohvala_Vladimiru.txt,99,2663
Povest_o_razorenii_Ryazani.txt,212,3771
Slovo_o_pogibeli_zemli.txt,9,293
Slovo_o_zakone_i_blagodati.txt,336,8420
afanasii_nikitin_za_3_moria.txt,467,8724
berestianie_gramoty.txt,159,1755
hozdenia_igumena_danila.txt,1121,20969
iz_izbornika_1976.txt,867,15108
otvet_yanu_rokete.txt,738,15626
poslanie_aleksandru_polubenskomy.txt,92,2953
poslanie_angliyskoy_koroleve.txt,54,1568
poslanie_polskomu_korolu.txt,41,1276
poslanie_polskomu_korolu_2.txt,314,9560
poslanie_shvedskomu_korolu.txt,28,833
poslanie_shvedskomu_korolu2.txt,169,4419
poslanie_v_kirilo_belezerkiy_monastir.txt,293,6002
poslanie_vasiliu_griaznomu.txt,24,491
russkaya_pravda_kratkaya.txt,75,1307
russkaya_pravda_prostrannaya.txt,255,4844
skazanie_o_mamaevom_pobojishche.txt,610,13398
slovo_o_polku_igoreve.txt,197,3501
sobornoe_izlozhenie.txt,2423,99471
sudebnic_1497.txt,190,4506
sudebnic_1550.txt,480,12442
